axis,component,sub_weight_within_founder_pct,overall_weight_pct,applies_to,founder_presence_type,data_points_to_collect,signals_if_social_present,signals_if_no_social,keywords_to_track,sentiment_focus,source_priority,trust_scoring_rule
Founder,Background and execution signals,15,15,Both,Social media present / no social media,Domain experience; GTM experience; shipped products; hackathons; GitHub/portfolio; prior roles; public projects; references,Posting consistency; product-building threads; launch posts; technical demos; customer interaction; peer endorsements; hiring signals,LinkedIn chronology; portfolio; GitHub commits; company site bios; registries; patents; conference talks; podcasts; alumni pages,"founder name, startup name, shipped, launched, product demo, built, github, portfolio, prototype, hackathon, growth, sales, operator","Positive: execution, velocity, credibility; Negative: exaggeration, inconsistency, abandoned projects; Neutral: factual career history","Primary: founder-owned channels and official profiles; Secondary: employer pages, GitHub, portfolios; Tertiary: media mentions",High if corroborated by 2+ primary/secondary sources; medium if single public source; low if anonymous or contradictory
Founder,Traits,15,15,Both,Social media present / no social media,Resilience; integrity; clarity of thinking; coachability; consistency; responsiveness under pressure,Tone under criticism; replies to users; post clarity; accountability in setbacks; learning-oriented threads; collaboration language,Interview transcripts; podcasts; recommendation quotes; writing samples; investor notes; team testimonials; scenario interview outputs,"resilient, coachable, transparent, integrity, thoughtful, decisive, learning, customer obsessed, accountable, honest, adaptive","Positive: transparent, coachable, thoughtful, resilient; Negative: defensive, combative, evasive, arrogant, blame-shifting",Primary: direct founder statements; Secondary: teammate/investor/customer quotes; Tertiary: social commentary,Trait claims require direct quote or repeated behavioral evidence; penalize one-off opinions without context
Founder,Team structure,10,10,Both,Social media present / no social media,Complementary roles; cofounder balance; tenure; equity/red-flag proxies; hiring quality; advisor relevance,Cofounder interactions; team announcements; hiring posts; role clarity; public team milestones,LinkedIn team pages; website team pages; registry filings; org charts; employee profile clustering; job descriptions,"cofounder, founding team, CTO, CEO, CPO, advisor, hiring, joined as, founding engineer, partnership, org","Positive: complementary, aligned, experienced; Negative: solo founder risk, churn, unclear roles, frequent departures","Primary: company site, LinkedIn, filings; Secondary: media; Tertiary: discussion forums",High if roles and tenure align across profiles and announcements; low if team composition is unclear or inconsistent
Market & traction,Problem and market clarity,10,10,Both,Social media present / no social media,Problem statement; ICP; TAM/SAM/SOM assumptions; urgency; buyer pain,Founder posts explaining pain point; customer problem clips; category thought leadership; industry commentary,Website copy; decks; product docs; analyst reports; customer interviews; job descriptions showing pain,"pain point, workflow, bottleneck, TAM, SAM, SOM, ICP, market size, urgent problem, compliance, buyer","Positive: clear pain and buyer urgency; Negative: vague problem, hype without customer pain; Neutral: market definitions",Primary: company materials and customer evidence; Secondary: market reports; Tertiary: commentary,Market claims need explicit assumptions and cited basis; downgrade unsupported TAM claims
Market & traction,Traction and KPIs,10,10,Both,Social media present / no social media,Customers; pilots; revenue; growth; DAU/WAU/MAU; retention; churn; CAC proxies; partnerships,Launch posts with numbers; customer testimonials; usage milestones; screenshots; waitlist updates; case studies,Case studies; product pages; app store reviews; customer logos; procurement records; reference calls; third-party rankings,"ARR, MRR, paying customers, pilot, revenue, DAU, MAU, retention, churn, waitlist, pipeline, deployment","Positive: adoption, retention, expansion; Negative: churn, stalled growth, vanity metrics, disputed claims",Primary: company disclosures and customer confirmations; Secondary: analytics screenshots and product evidence; Tertiary: media,Numeric claims require dated evidence; give highest confidence to customer-verified or document-backed figures
Market & traction,Competition and SWOT,10,10,Both,Social media present / no social media,Competitor set; differentiation; risks; opportunities; category timing; substitute products,Founder comparison posts; customer win/loss commentary; category debates; technical positioning threads,Competitive matrices in decks; analyst coverage; G2/Capterra comparisons; pricing pages; customer interviews,"competitor, alternative, differentiated, incumbent, pricing, moat, substitute, category leader, market timing, risk","Positive: clear differentiation, realistic risks; Negative: no real moat, crowded market, copycat positioning",Primary: product evidence and customer feedback; Secondary: analyst/review sites; Tertiary: social commentary,High if differentiation is supported by product proof or customer reasons; low if only self-asserted
Idea-vs-market,USP and defensibility,10,10,Both,Social media present / no social media,Proprietary data; architecture; IP; workflow lock-in; unique distribution; compounding advantage,Technical explainers; product architecture posts; data network effects discussion; API ecosystem mentions,Patent databases; docs; API references; security/compliance docs; technical blog; open-source repos,"proprietary, patent, architecture, data moat, workflow lock-in, API, platform, network effects, compliance moat, distribution moat","Positive: defensible architecture and data advantage; Negative: commoditized, wrapper-only, easy to replicate","Primary: technical docs, repo, patents; Secondary: founder statements; Tertiary: commentary",Need hard artifacts for defensibility; marketing language alone gets low confidence
Idea-vs-market,Fit with market dynamics,10,10,Both,Social media present / no social media,Buyer behavior; sales motion; regulation; timing; expansion path; pivot readiness,Posts about buyer objections; pricing experiments; channel learnings; regulatory commentary; roadmap changes,Website/pricing changes over time; job posts; compliance pages; customer case studies; roadmap docs,"buyer behavior, sales cycle, procurement, regulation, go to market, channel, expansion, roadmap, pivot, timing","Positive: realistic timing and distribution insight; Negative: mismatched GTM, ignored regulation, forced expansion story",Primary: customer evidence and product/GTM materials; Secondary: market/regulatory sources; Tertiary: social discussion,"High when GTM claims match customer type, pricing, and channel evidence; low when logic is inconsistent"
Trust score,Claim-level trust,10,10,Both,Social media present / no social media,Claim text; source URL; source type; verification count; contradiction count; recency; disclosure gaps,Cross-post consistency; dates; screenshots; archived posts; community validation; public replies,Official docs; filings; archived web pages; recruiter/job posts; independent directories; references,"verified, confirmed, disclosed, not disclosed, archived, contradiction, estimate, source, evidence, confidence","Positive: transparent disclosure, corroborated evidence; Negative: contradiction, hidden gaps, unverifiable numeric claims",Primary: official docs/first-party evidence; Secondary: credible third parties; Tertiary: anonymous/unverified mentions,Example: 90+ official document; 75-89 first-party post with evidence; 60-74 credible third-party; <60 anonymous or conflicting
